p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.08   0.001  BASICTOOL     -1.0          1.0           -1.0          0.558         -0.954        0.028         0.742         -4.297        0.356         0.778         3.343         0.236         6854.0        0.0           
0.09   0.001  BASICTOOL     -1.0          1.0           -1.0          0.513         -1.025        0.028         0.708         -8.309        0.615         0.709         7.284         0.416         7049.0        0.0           
0.1    0.001  BASICTOOL     -1.0          1.0           0.0           0.444         -1.331        0.04          0.688         -11.732       0.838         0.631         10.401        0.441         7254.0        0.0           
-1     0.002  SCOPA         -1.0          1.0           0.0           0.986         -0.15         0.006         0.992         -1.218        0.904         0.99          1.068         0.584         50000.0       0.0           
0.0    0.002  BASICTOOL     -1.0          1.0           -1.0          0.66          -5.215        0.045         0.69          -6.627        0.237         0.952         1.413         0.809         7869.0        0.0           
0.01   0.002  BASICTOOL     -1.0          1.0           -1.0          0.66          -5.215        0.045         0.69          -6.627        0.237         0.952         1.413         0.809         7869.0        0.0           
0.02   0.002  BASICTOOL     -1.0          1.0           -1.0          0.661         -4.929        0.043         0.696         -6.5          0.241         0.948         1.571         0.747         7869.0        0.0           
0.03   0.002  BASICTOOL     -1.0          1.0           -1.0          0.684         -4.213        0.043         0.719         -6.188        0.258         0.949         1.975         0.746         7879.0        0.0           
0.04   0.002  BASICTOOL     -1.0          1.0           -1.0          0.631         -3.914        0.036         0.693         -6.067        0.235         0.918         2.153         0.462         7898.0        0.0           
0.05   0.002  BASICTOOL     -1.0          1.0           -1.0          0.607         -3.77         0.034         0.681         -6.02         0.226         0.898         2.25          0.374         7914.0        0.0           
0.06   0.002  BASICTOOL     -1.0          1.0           -1.0          0.58          -3.552        0.032         0.668         -5.932        0.217         0.877         2.379         0.31          7914.0        0.0           
0.07   0.002  BASICTOOL     -1.0          1.0           -1.0          0.52          -3.108        0.029         0.657         -5.763        0.211         0.819         2.655         0.212         7914.0        0.0           
0.08   0.002  BASICTOOL     -1.0          1.0           -1.0          0.486         -2.679        0.027         0.642         -5.616        0.203         0.79          2.937         0.184         7914.0        0.0           
0.09   0.002  BASICTOOL     -1.0          1.0           -1.0          0.445         -2.691        0.027         0.615         -9.091        0.362         0.727         6.4           0.332         8118.0        0.0           
0.1    0.002  BASICTOOL     -1.0          1.0           -1.0          0.387         -2.878        0.034         0.598         -11.912       0.491         0.651         9.034         0.344         8333.0        0.0           
-1     0.003  SCOPA         -1.0          1.0           0.0           0.981         -0.16         0.004         0.99          -1.222        0.744         0.987         1.062         0.449         50000.0       0.0           
0.0    0.003  BASICTOOL     -1.0          1.0           -1.0          0.57          -6.383        0.038         0.609         -7.352        0.153         0.94          0.969         0.501         8728.0        0.0           
0.01   0.003  BASICTOOL     -1.0          1.0           -1.0          0.57          -6.383        0.038         0.609         -7.352        0.153         0.94          0.969         0.501         8728.0        0.0           
0.02   0.003  BASICTOOL     -1.0          1.0           -1.0          0.577         -5.994        0.036         0.617         -7.174        0.155         0.94          1.18          0.495         8728.0        0.0           
0.03   0.003  BASICTOOL     -1.0          1.0           -1.0          0.612         -5.109        0.035         0.646         -6.742        0.165         0.949         1.633         0.573         8743.0        0.0           
0.04   0.003  BASICTOOL     -1.0          1.0           -1.0          0.566         -4.841        0.032         0.624         -6.649        0.155         0.921         1.807         0.364         8774.0        0.0           
0.05   0.003  BASICTOOL     -1.0          1.0           -1.0          0.545         -4.726        0.03          0.612         -6.632        0.15          0.904         1.905         0.299         8801.0        0.0           
0.06   0.003  BASICTOOL     -1.0          1.0           -1.0          0.52          -4.519        0.029         0.6           -6.544        0.145         0.884         2.025         0.248         8801.0        0.0           
0.07   0.003  BASICTOOL     -1.0          1.0           -1.0          0.468         -4.117        0.026         0.59          -6.396        0.142         0.833         2.279         0.173         8801.0        0.0           
0.08   0.003  BASICTOOL     -1.0          1.0           -1.0          0.438         -3.728        0.025         0.577         -6.264        0.138         0.805         2.536         0.149         8802.0        0.0           
0.09   0.003  BASICTOOL     -1.0          1.0           -1.0          0.401         -3.709        0.025         0.554         -9.385        0.253         0.745         5.676         0.281         9006.0        0.0           
0.1    0.003  BASICTOOL     -1.0          1.0           -1.0          0.352         -3.74         0.03          0.541         -11.747       0.344         0.672         8.007         0.29          9201.0        0.0           
-1     0.004  SCOPA         -1.0          1.0           0.0           0.975         -0.175        0.003         0.987         -1.229        0.581         0.983         1.055         0.352         50000.0       0.0           
0.0    0.004  BASICTOOL     -1.0          1.0           -1.0          0.492         -7.598        0.035         0.54          -8.165        0.115         0.92          0.567         0.314         9695.0        0.0           
0.01   0.004  BASICTOOL     -1.0          1.0           -1.0          0.492         -7.598        0.035         0.54          -8.165        0.115         0.92          0.567         0.314         9695.0        0.0           
0.02   0.004  BASICTOOL     -1.0          1.0           -1.0          0.502         -7.145        0.033         0.547         -7.977        0.115         0.925         0.832         0.33          9695.0        0.0           
0.03   0.004  BASICTOOL     -1.0          1.0           -1.0          0.548         -5.983        0.032         0.578         -7.442        0.121         0.949         1.459         0.469         9714.0        0.0           
0.04   0.004  BASICTOOL     -1.0          1.0           -1.0          0.507         -5.752        0.029         0.558         -7.351        0.113         0.927         1.599         0.317         9791.0        0.0           
0.05   0.004  BASICTOOL     -1.0          1.0           -1.0          0.489         -5.65         0.028         0.548         -7.362        0.109         0.909         1.712         0.251         9855.0        0.0           
0.06   0.004  BASICTOOL     -1.0          1.0           -1.0          0.468         -5.445        0.027         0.537         -7.28         0.107         0.888         1.835         0.205         9855.0        0.0           
0.07   0.004  BASICTOOL     -1.0          1.0           -1.0          0.423         -5.068        0.025         0.528         -7.142        0.105         0.84          2.074         0.144         9856.0        0.0           
0.08   0.004  BASICTOOL     -1.0          1.0           -1.0          0.396         -4.691        0.024         0.516         -7.021        0.103         0.813         2.33          0.124         9856.0        0.0           
0.09   0.004  BASICTOOL     -1.0          1.0           -1.0          0.363         -4.607        0.023         0.496         -9.651        0.181         0.754         5.044         0.226         10054.0       0.0           
0.1    0.004  BASICTOOL     -1.0          1.0           0.0           0.319         -4.611        0.026         0.485         -11.603       0.24          0.69          6.993         0.233         10257.0       0.0           
-1     0.005  SCOPA         -1.0          1.0           0.0           0.97          -0.187        0.003         0.986         -1.236        0.508         0.98          1.05          0.297         49900.0       0.0           
0.0    0.005  BASICTOOL     -1.0          1.0           -1.0          0.433         -8.412        0.031         0.483         -8.654        0.085         0.91          0.242         0.22          10570.0       0.0           
0.01   0.005  BASICTOOL     -1.0          1.0           -1.0          0.433         -8.412        0.031         0.483         -8.654        0.085         0.91          0.242         0.22          10570.0       0.0           
0.02   0.005  BASICTOOL     -1.0          1.0           -1.0          0.441         -7.935        0.029         0.49          -8.445        0.085         0.915         0.509         0.227         10570.0       0.0           
0.03   0.005  BASICTOOL     -1.0          1.0           -1.0          0.498         -6.635        0.028         0.526         -7.838        0.088         0.947         1.202         0.346         10609.0       0.0           
0.04   0.005  BASICTOOL     -1.0          1.0           -1.0          0.461         -6.435        0.025         0.507         -7.807        0.084         0.927         1.372         0.247         10727.0       0.0           
0.05   0.005  BASICTOOL     -1.0          1.0           -1.0          0.447         -6.36         0.025         0.499         -7.83         0.082         0.913         1.47          0.203         10814.0       0.0           
0.06   0.005  BASICTOOL     -1.0          1.0           -1.0          0.43          -6.168        0.024         0.49          -7.764        0.08          0.894         1.595         0.167         10815.0       0.0           
0.07   0.005  BASICTOOL     -1.0          1.0           -1.0          0.388         -5.813        0.022         0.482         -7.655        0.079         0.846         1.842         0.116         10815.0       0.0           
0.08   0.005  BASICTOOL     -1.0          1.0           -1.0          0.362         -5.455        0.022         0.47          -7.532        0.078         0.818         2.077         0.099         10818.0       0.0           
0.09   0.005  BASICTOOL     -1.0          1.0           -1.0          0.332         -5.35         0.021         0.452         -9.947        0.139         0.764         4.597         0.192         11021.0       0.0           
0.1    0.005  BASICTOOL     -1.0          1.0           -1.0          0.294         -5.262        0.023         0.442         -11.556       0.18          0.701         6.294         0.194         11216.0       0.0           
-1     0.006  SCOPA         -1.0          1.0           0.0           0.966         -0.197        0.003         0.983         -1.242        0.442         0.978         1.045         0.27          49900.0       0.0           
0.0    0.006  BASICTOOL     -1.0          1.0           -1.0          0.38          -9.357        0.029         0.435         -9.411        0.074         0.898         0.053         0.179         11525.0       0.0           
0.01   0.006  BASICTOOL     -1.0          1.0           -1.0          0.38          -9.357        0.029         0.435         -9.411        0.074         0.898         0.053         0.179         11525.0       0.0           
0.02   0.006  BASICTOOL     -1.0          1.0           -1.0          0.392         -8.864        0.028         0.445         -9.204        0.074         0.906         0.339         0.188         11525.0       0.0           
0.03   0.006  BASICTOOL     -1.0          1.0           -1.0          0.454         -7.394        0.026         0.481         -8.516        0.076         0.946         1.122         0.307         11575.0       0.0           
0.04   0.006  BASICTOOL     -1.0          1.0           -1.0          0.42          -7.168        0.024         0.463         -8.447        0.071         0.929         1.279         0.225         11737.0       0.0           
0.05   0.006  BASICTOOL     -1.0          1.0           -1.0          0.407         -7.118        0.023         0.455         -8.519        0.07          0.914         1.401         0.182         11874.0       0.0           
0.06   0.006  BASICTOOL     -1.0          1.0           -1.0          0.389         -6.91         0.023         0.445         -8.437        0.068         0.894         1.527         0.148         11875.0       0.0           
0.07   0.006  BASICTOOL     -1.0          1.0           -1.0          0.352         -6.551        0.021         0.438         -8.331        0.068         0.848         1.78          0.104         11877.0       0.0           
0.08   0.006  BASICTOOL     -1.0          1.0           -1.0          0.33          -6.228        0.021         0.427         -8.231        0.066         0.823         2.003         0.09          11884.0       0.0           
0.09   0.006  BASICTOOL     -1.0          1.0           -1.0          0.303         -6.11         0.02          0.413         -10.406       0.114         0.77          4.296         0.167         12085.0       0.0           
0.1    0.006  BASICTOOL     -1.0          1.0           -1.0          0.271         -5.993        0.022         0.405         -11.742       0.142         0.71          5.75          0.164         12277.0       0.0           
-1     0.007  SCOPA         -1.0          1.0           0.0           0.961         -0.207        0.002         0.982         -1.244        0.398         0.975         1.037         0.236         50000.0       0.0           
0.0    0.007  BASICTOOL     -1.0          1.0           -1.0          0.336         -10.025       0.027         0.394         -9.766        0.059         0.885         -0.259        0.128         12352.0       0.0           
0.01   0.007  BASICTOOL     -1.0          1.0           -1.0          0.336         -10.025       0.027         0.394         -9.766        0.059         0.885         -0.259        0.128         12352.0       0.0           
0.02   0.007  BASICTOOL     -1.0          1.0           -1.0          0.349         -9.472        0.026         0.404         -9.513        0.059         0.894         0.041         0.134         12352.0       0.0           
0.03   0.007  BASICTOOL     -1.0          1.0           -1.0          0.419         -7.839        0.024         0.445         -8.734        0.061         0.943         0.895         0.231         12415.0       0.0           
0.04   0.007  BASICTOOL     -1.0          1.0           -1.0          0.387         -7.61         0.022         0.428         -8.679        0.057         0.93          1.069         0.182         12626.0       0.0           
0.05   0.007  BASICTOOL     -1.0          1.0           -1.0          0.376         -7.551        0.021         0.421         -8.753        0.056         0.915         1.202         0.146         12790.0       0.0           
0.06   0.007  BASICTOOL     -1.0          1.0           -1.0          0.361         -7.336        0.021         0.413         -8.671        0.055         0.897         1.334         0.12          12790.0       0.0           
0.07   0.007  BASICTOOL     -1.0          1.0           -1.0          0.327         -7.002        0.02          0.406         -8.574        0.055         0.855         1.573         0.086         12794.0       0.0           
0.08   0.007  BASICTOOL     -1.0          1.0           -1.0          0.308         -6.689        0.019         0.397         -8.48         0.054         0.828         1.792         0.073         12800.0       0.0           
0.09   0.007  BASICTOOL     -1.0          1.0           -1.0          0.283         -6.556        0.019         0.384         -10.456       0.092         0.779         3.9           0.144         12996.0       0.0           
0.1    0.007  BASICTOOL     -1.0          1.0           -1.0          0.253         -6.408        0.02          0.376         -11.717       0.118         0.723         5.308         0.146         13187.0       0.0           
-1     0.008  SCOPA         -1.0          1.0           0.0           0.955         -0.221        0.002         0.979         -1.253        0.351         0.972         1.031         0.208         49900.0       0.0           
0.0    0.008  BASICTOOL     -1.0          1.0           -1.0          0.303         -10.409       0.025         0.364         -9.898        0.05          0.873         -0.511        0.1           13073.0       0.0           
0.01   0.008  BASICTOOL     -1.0          1.0           -1.0          0.303         -10.409       0.025         0.364         -9.898        0.05          0.873         -0.511        0.1           13073.0       0.0           
0.02   0.008  BASICTOOL     -1.0          1.0           -1.0          0.318         -9.705        0.023         0.376         -9.551        0.049         0.884         -0.154        0.104         13073.0       0.0           
0.03   0.008  BASICTOOL     -1.0          1.0           -1.0          0.392         -7.958        0.021         0.419         -8.676        0.05          0.939         0.718         0.178         13143.0       0.0           
0.04   0.008  BASICTOOL     -1.0          1.0           -1.0          0.363         -7.706        0.019         0.404         -8.615        0.047         0.928         0.909         0.144         13380.0       0.0           
0.05   0.008  BASICTOOL     -1.0          1.0           -1.0          0.353         -7.682        0.019         0.396         -8.735        0.046         0.915         1.053         0.118         13611.0       0.0           
0.06   0.008  BASICTOOL     -1.0          1.0           -1.0          0.338         -7.467        0.018         0.388         -8.664        0.045         0.896         1.197         0.097         13612.0       0.0           
0.07   0.008  BASICTOOL     -1.0          1.0           -1.0          0.31          -7.171        0.018         0.383         -8.589        0.045         0.856         1.417         0.071         13614.0       0.0           
0.08   0.008  BASICTOOL     -1.0          1.0           -1.0          0.291         -6.871        0.017         0.373         -8.493        0.044         0.832         1.622         0.061         13622.0       0.0           
0.09   0.008  BASICTOOL     -1.0          1.0           -1.0          0.266         -6.722        0.017         0.362         -10.296       0.076         0.782         3.573         0.123         13818.0       0.0           
0.1    0.008  BASICTOOL     -1.0          1.0           -1.0          0.239         -6.599        0.018         0.354         -11.53        0.099         0.727         4.931         0.127         14022.0       0.0           
-1     0.009000000000000001SCOPA         -1.0          1.0           0.0           0.95          -0.233        0.002         0.976         -1.258        0.312         0.969         1.025         0.188         49900.0       0.0           
0.0    0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.272         -10.858       0.023         0.335         -10.153       0.044         0.863         -0.705        0.083         13807.0       0.0           
0.01   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.272         -10.858       0.023         0.335         -10.153       0.044         0.863         -0.705        0.083         13807.0       0.0           
0.02   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.288         -10.168       0.022         0.346         -9.8          0.043         0.875         -0.368        0.087         13807.0       0.0           
0.03   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.361         -8.326        0.02          0.39          -8.904        0.044         0.934         0.578         0.146         13887.0       0.0           
0.04   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.335         -8.094        0.018         0.375         -8.87         0.041         0.925         0.777         0.122         14242.0       0.0           
0.05   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.328         -8.053        0.018         0.369         -8.974        0.04          0.912         0.921         0.098         14522.0       0.0           
0.06   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.316         -7.798        0.017         0.362         -8.886        0.039         0.894         1.088         0.081         14525.0       0.0           
0.07   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.29          -7.478        0.016         0.356         -8.812        0.039         0.855         1.334         0.06          14529.0       0.0           
0.08   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.274         -7.184        0.016         0.347         -8.725        0.038         0.831         1.541         0.052         14543.0       0.0           
0.09   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.249         -7.055        0.016         0.336         -10.507       0.067         0.783         3.452         0.11          14758.0       0.0           
0.1    0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.223         -6.873        0.016         0.33          -11.498       0.082         0.728         4.625         0.109         14951.0       0.0           
-1     0.01   SCOPA         -1.0          1.0           0.0           0.944         -0.248        0.002         0.975         -1.263        0.288         0.965         1.015         0.169         49900.0       0.0           
0.0    0.01   BASICTOOL     -1.0          1.0           -1.0          0.249         -11.4         0.023         0.314         -10.626       0.043         0.85          -0.774        0.075         14453.0       0.0           
0.01   0.01   BASICTOOL     -1.0          1.0           -1.0          0.249         -11.4         0.023         0.314         -10.626       0.043         0.85          -0.774        0.075         14453.0       0.0           
0.02   0.01   BASICTOOL     -1.0          1.0           -1.0          0.264         -10.701       0.022         0.324         -10.267       0.042         0.864         -0.434        0.079         14453.0       0.0           
0.03   0.01   BASICTOOL     -1.0          1.0           -1.0          0.344         -8.709        0.019         0.369         -9.294        0.042         0.93          0.585         0.135         14540.0       0.0           
0.04   0.01   BASICTOOL     -1.0          1.0           -1.0          0.317         -8.452        0.017         0.354         -9.207        0.038         0.924         0.755         0.112         14962.0       0.0           
0.05   0.01   BASICTOOL     -1.0          1.0           -1.0          0.311         -8.422        0.017         0.349         -9.321        0.037         0.913         0.898         0.091         15314.0       0.0           
0.06   0.01   BASICTOOL     -1.0          1.0           -1.0          0.3           -8.193        0.017         0.343         -9.233        0.036         0.898         1.04          0.078         15319.0       0.0           
0.07   0.01   BASICTOOL     -1.0          1.0           -1.0          0.276         -7.908        0.016         0.338         -9.166        0.036         0.863         1.257         0.059         15325.0       0.0           
0.08   0.01   BASICTOOL     -1.0          1.0           -1.0          0.261         -7.594        0.016         0.329         -9.063        0.036         0.838         1.47          0.05          15334.0       0.0           
0.09   0.01   BASICTOOL     -1.0          1.0           -1.0          0.238         -7.416        0.015         0.319         -10.586       0.059         0.791         3.17          0.099         15532.0       0.0           
0.1    0.01   BASICTOOL     -1.0          1.0           0.0           0.214         -7.266        0.016         0.312         -11.573       0.073         0.739         4.307         0.099         15748.0       0.0           
-1     0.011  SCOPA         -1.0          1.0           0.0           0.941         -0.255        0.002         0.973         -1.268        0.269         0.964         1.013         0.161         49900.0       0.0           
0.0    0.011  BASICTOOL     -1.0          1.0           -1.0          0.228         -11.87        0.023         0.294         -10.789       0.036         0.84          -1.081        0.057         15197.0       0.0           
0.01   0.011  BASICTOOL     -1.0          1.0           -1.0          0.228         -11.87        0.023         0.294         -10.789       0.036         0.84          -1.081        0.057         15197.0       0.0           
0.02   0.011  BASICTOOL     -1.0          1.0           -1.0          0.244         -11.135       0.021         0.305         -10.427       0.035         0.855         -0.708        0.058         15197.0       0.0           
0.03   0.011  BASICTOOL     -1.0          1.0           -1.0          0.321         -8.998        0.018         0.349         -9.374        0.035         0.927         0.376         0.1           15311.0       0.0           
0.04   0.011  BASICTOOL     -1.0          1.0           -1.0          0.298         -8.698        0.016         0.336         -9.29         0.032         0.923         0.592         0.087         15773.0       0.0           
0.05   0.011  BASICTOOL     -1.0          1.0           -1.0          0.293         -8.679        0.016         0.331         -9.411        0.031         0.912         0.732         0.071         16178.0       0.0           
0.06   0.011  BASICTOOL     -1.0          1.0           -1.0          0.282         -8.429        0.016         0.324         -9.324        0.031         0.898         0.896         0.061         16182.0       0.0           
0.07   0.011  BASICTOOL     -1.0          1.0           -1.0          0.261         -8.119        0.015         0.32          -9.244        0.031         0.863         1.125         0.046         16190.0       0.0           
0.08   0.011  BASICTOOL     -1.0          1.0           -1.0          0.248         -7.829        0.015         0.311         -9.164        0.03          0.84          1.335         0.04          16209.0       0.0           
0.09   0.011  BASICTOOL     -1.0          1.0           -1.0          0.226         -7.676        0.014         0.302         -10.691       0.051         0.794         3.015         0.088         16419.0       0.0           
0.1    0.011  BASICTOOL     -1.0          1.0           0.0           0.204         -7.502        0.015         0.296         -11.579       0.063         0.743         4.077         0.089         16626.0       0.0           
-1     0.012  SCOPA         -1.0          1.0           0.0           0.937         -0.264        0.001         0.971         -1.273        0.252         0.961         1.009         0.151         49900.0       0.0           
0.0    0.012  BASICTOOL     -1.0          1.0           -1.0          0.208         -12.139       0.021         0.275         -10.823       0.032         0.829         -1.316        0.049         15774.0       0.0           
0.01   0.012  BASICTOOL     -1.0          1.0           -1.0          0.208         -12.139       0.021         0.275         -10.823       0.032         0.829         -1.316        0.049         15774.0       0.0           
0.02   0.012  BASICTOOL     -1.0          1.0           -1.0          0.224         -11.38        0.02          0.284         -10.499       0.032         0.847         -0.88         0.05          15774.0       0.0           
0.03   0.012  BASICTOOL     -1.0          1.0           -1.0          0.305         -9.112        0.017         0.331         -9.368        0.031         0.922         0.257         0.082         15893.0       0.0           
0.04   0.012  BASICTOOL     -1.0          1.0           -1.0          0.28          -8.804        0.015         0.316         -9.279        0.028         0.922         0.475         0.074         16480.0       0.0           
0.05   0.012  BASICTOOL     -1.0          1.0           -1.0          0.279         -8.743        0.015         0.313         -9.412        0.028         0.913         0.669         0.063         16915.0       0.0           
0.06   0.012  BASICTOOL     -1.0          1.0           -1.0          0.27          -8.468        0.014         0.309         -9.312        0.027         0.895         0.844         0.052         16918.0       0.0           
0.07   0.012  BASICTOOL     -1.0          1.0           -1.0          0.25          -8.182        0.014         0.306         -9.239        0.027         0.864         1.057         0.04          16930.0       0.0           
0.08   0.012  BASICTOOL     -1.0          1.0           -1.0          0.237         -7.891        0.014         0.297         -9.153        0.027         0.838         1.262         0.034         16950.0       0.0           
0.09   0.012  BASICTOOL     -1.0          1.0           -1.0          0.217         -7.746        0.013         0.289         -10.512       0.045         0.798         2.766         0.077         17155.0       0.0           
0.1    0.012  BASICTOOL     -1.0          1.0           -1.0          0.197         -7.595        0.014         0.282         -11.358       0.055         0.75          3.763         0.079         17374.0       0.0           
-1     0.013000000000000001SCOPA         -1.0          1.0           0.0           0.929         -0.284        0.001         0.968         -1.281        0.228         0.956         0.997         0.134         49900.0       0.0           
0.0    0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.192         -12.355       0.02          0.259         -10.999       0.03          0.819         -1.356        0.044         16364.0       0.0           
0.01   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.192         -12.355       0.02          0.259         -10.999       0.03          0.819         -1.356        0.044         16364.0       0.0           
0.02   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.208         -11.594       0.019         0.269         -10.623       0.03          0.835         -0.972        0.045         16364.0       0.0           
0.03   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.289         -9.206        0.016         0.318         -9.44         0.029         0.915         0.234         0.071         16519.0       0.0           
0.04   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.267         -8.936        0.014         0.305         -9.354        0.026         0.913         0.419         0.062         17140.0       0.0           
0.05   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.267         -8.917        0.014         0.301         -9.519        0.026         0.907         0.601         0.054         17652.0       0.0           
0.06   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.257         -8.614        0.014         0.296         -9.416        0.025         0.893         0.802         0.047         17659.0       0.0           
0.07   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.239         -8.325        0.013         0.292         -9.338        0.025         0.861         1.014         0.036         17673.0       0.0           
0.08   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.227         -8.05         0.013         0.284         -9.273        0.025         0.837         1.223         0.031         17706.0       0.0           
0.09   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.208         -7.885        0.013         0.277         -10.467       0.04          0.795         2.582         0.066         17907.0       0.0           
0.1    0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.19          -7.748        0.013         0.271         -11.278       0.049         0.748         3.531         0.069         18136.0       0.0           
-1     0.014  SCOPA         -1.0          1.0           0.0           0.926         -0.292        0.001         0.967         -1.283        0.224         0.954         0.991         0.126         49900.0       0.0           
0.0    0.014  BASICTOOL     -1.0          1.0           -1.0          0.179         -12.676       0.02          0.245         -11.123       0.027         0.816         -1.554        0.037         16867.0       0.0           
0.01   0.014  BASICTOOL     -1.0          1.0           -1.0          0.179         -12.676       0.02          0.245         -11.123       0.027         0.816         -1.554        0.037         16867.0       0.0           
0.02   0.014  BASICTOOL     -1.0          1.0           -1.0          0.195         -11.892       0.019         0.255         -10.724       0.026         0.832         -1.168        0.037         16867.0       0.0           
0.03   0.014  BASICTOOL     -1.0          1.0           -1.0          0.274         -9.457        0.016         0.303         -9.498        0.025         0.911         0.041         0.056         17032.0       0.0           
0.04   0.014  BASICTOOL     -1.0          1.0           -1.0          0.251         -9.126        0.014         0.288         -9.393        0.023         0.912         0.266         0.051         17775.0       0.0           
0.05   0.014  BASICTOOL     -1.0          1.0           -1.0          0.254         -9.056        0.013         0.287         -9.525        0.022         0.907         0.469         0.044         18328.0       0.0           
0.06   0.014  BASICTOOL     -1.0          1.0           -1.0          0.247         -8.755        0.013         0.284         -9.417        0.022         0.896         0.662         0.039         18331.0       0.0           
