p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.02   0.003  BASICTOOL     -1.0          1.0           -1.0          0.918         -0.923        0.004         0.958         -0.453        0.003         0.958         -0.47         0.004         47518.0       0.0           
0.03   0.003  BASICTOOL     -1.0          1.0           -1.0          0.974         -0.074        0.001         0.983         -0.023        0.001         0.991         -0.051        0.001         47567.0       0.0           
0.04   0.003  BASICTOOL     -1.0          1.0           -1.0          0.935         0.15          0.0           0.946         0.164         0.0           0.989         -0.014        0.001         47595.0       0.0           
0.05   0.003  BASICTOOL     -1.0          1.0           -1.0          0.865         0.542         0.0           0.916         0.324         0.0           0.947         0.218         0.0           47599.0       0.0           
0.06   0.003  BASICTOOL     -1.0          1.0           -1.0          0.771         1.077         0.001         0.889         0.503         0.001         0.879         0.573         0.001         47600.0       0.0           
0.07   0.003  BASICTOOL     -1.0          1.0           -1.0          0.664         1.766         0.001         0.834         0.896         0.001         0.823         0.869         0.001         47600.0       0.0           
0.08   0.003  BASICTOOL     -1.0          1.0           -1.0          0.593         2.28          0.001         0.789         1.223         0.001         0.795         1.057         0.001         47600.0       0.0           
0.09   0.003  BASICTOOL     -1.0          1.0           -1.0          0.514         3.006         0.001         0.714         1.815         0.001         0.785         1.191         0.001         47600.0       0.0           
0.1    0.003  BASICTOOL     -1.0          1.0           -1.0          0.46          3.694         0.001         0.654         2.401         0.001         0.78          1.293         0.001         47600.0       0.0           
-1     0.004  SCOPA         -1.0          1.0           -1.0          0.977         -0.046        0.0           0.989         -0.023        0.0           0.988         -0.023        0.0           47600.0       0.0           
0.0    0.004  BASICTOOL     -1.0          1.0           -1.0          0.824         -2.536        0.006         0.91          -1.243        0.006         0.909         -1.294        0.006         47476.0       0.0           
0.01   0.004  BASICTOOL     -1.0          1.0           -1.0          0.824         -2.536        0.006         0.91          -1.243        0.006         0.909         -1.294        0.006         47476.0       0.0           
0.02   0.004  BASICTOOL     -1.0          1.0           -1.0          0.892         -1.268        0.004         0.944         -0.616        0.004         0.944         -0.652        0.004         47476.0       0.0           
0.03   0.004  BASICTOOL     -1.0          1.0           -1.0          0.966         -0.141        0.002         0.98          -0.056        0.001         0.986         -0.085        0.002         47540.0       0.0           
0.04   0.004  BASICTOOL     -1.0          1.0           -1.0          0.93          0.105         0.001         0.944         0.134         0.0           0.985         -0.03         0.001         47591.0       0.0           
0.05   0.004  BASICTOOL     -1.0          1.0           -1.0          0.865         0.505         0.0           0.916         0.303         0.0           0.946         0.202         0.0           47599.0       0.0           
0.06   0.004  BASICTOOL     -1.0          1.0           -1.0          0.773         1.035         0.001         0.889         0.489         0.001         0.881         0.546         0.001         47599.0       0.0           
0.07   0.004  BASICTOOL     -1.0          1.0           -1.0          0.669         1.704         0.001         0.836         0.869         0.001         0.826         0.835         0.001         47600.0       0.0           
0.08   0.004  BASICTOOL     -1.0          1.0           -1.0          0.596         2.231         0.001         0.789         1.2           0.001         0.797         1.031         0.001         47600.0       0.0           
0.09   0.004  BASICTOOL     -1.0          1.0           -1.0          0.518         2.943         0.001         0.717         1.772         0.001         0.785         1.171         0.001         47600.0       0.0           
0.1    0.004  BASICTOOL     -1.0          1.0           -1.0          0.462         3.639         0.001         0.657         2.357         0.001         0.779         1.282         0.001         47600.0       0.0           
-1     0.005  SCOPA         -1.0          1.0           -1.0          0.972         -0.057        0.0           0.986         -0.028        0.0           0.986         -0.029        0.0           47600.0       0.0           
0.0    0.005  BASICTOOL     -1.0          1.0           -1.0          0.787         -3.052        0.006         0.89          -1.483        0.005         0.889         -1.569        0.006         47438.0       0.0           
0.01   0.005  BASICTOOL     -1.0          1.0           -1.0          0.787         -3.052        0.006         0.89          -1.483        0.005         0.889         -1.569        0.006         47438.0       0.0           
0.02   0.005  BASICTOOL     -1.0          1.0           -1.0          0.868         -1.55         0.004         0.932         -0.75         0.004         0.931         -0.8          0.004         47438.0       0.0           
0.03   0.005  BASICTOOL     -1.0          1.0           -1.0          0.957         -0.215        0.002         0.975         -0.092        0.001         0.981         -0.123        0.002         47514.0       0.0           
0.04   0.005  BASICTOOL     -1.0          1.0           -1.0          0.926         0.051         0.001         0.943         0.105         0.001         0.981         -0.054        0.001         47590.0       0.0           
0.05   0.005  BASICTOOL     -1.0          1.0           -1.0          0.864         0.471         0.0           0.917         0.285         0.0           0.946         0.186         0.0           47600.0       0.0           
0.06   0.005  BASICTOOL     -1.0          1.0           -1.0          0.775         0.991         0.001         0.889         0.472         0.0           0.883         0.519         0.001         47600.0       0.0           
0.07   0.005  BASICTOOL     -1.0          1.0           -1.0          0.674         1.651         0.001         0.837         0.844         0.001         0.829         0.807         0.001         47600.0       0.0           
0.08   0.005  BASICTOOL     -1.0          1.0           -1.0          0.599         2.183         0.001         0.791         1.176         0.001         0.799         1.008         0.001         47600.0       0.0           
0.09   0.005  BASICTOOL     -1.0          1.0           -1.0          0.522         2.892         0.001         0.72          1.735         0.001         0.785         1.157         0.001         47600.0       0.0           
0.1    0.005  BASICTOOL     -1.0          1.0           -1.0          0.465         3.575         0.001         0.661         2.308         0.001         0.778         1.267         0.001         47600.0       0.0           
-1     0.006  SCOPA         -1.0          1.0           -1.0          0.964         -0.076        0.0           0.982         -0.038        0.0           0.982         -0.038        0.0           47600.0       0.0           
0.0    0.006  BASICTOOL     -1.0          1.0           -1.0          0.745         -3.703        0.006         0.867         -1.836        0.006         0.866         -1.867        0.006         47355.0       0.0           
0.01   0.006  BASICTOOL     -1.0          1.0           -1.0          0.745         -3.703        0.006         0.867         -1.836        0.006         0.866         -1.867        0.006         47355.0       0.0           
0.02   0.006  BASICTOOL     -1.0          1.0           -1.0          0.839         -1.929        0.004         0.917         -0.95         0.004         0.915         -0.98         0.004         47355.0       0.0           
0.03   0.006  BASICTOOL     -1.0          1.0           -1.0          0.947         -0.302        0.002         0.971         -0.14         0.002         0.975         -0.162        0.002         47460.0       0.0           
0.04   0.006  BASICTOOL     -1.0          1.0           -1.0          0.919         -0.021        0.001         0.941         0.068         0.001         0.977         -0.089        0.001         47577.0       0.0           
0.05   0.006  BASICTOOL     -1.0          1.0           -1.0          0.865         0.414         0.0           0.917         0.257         0.0           0.946         0.157         0.0           47600.0       0.0           
0.06   0.006  BASICTOOL     -1.0          1.0           -1.0          0.78          0.934         0.0           0.891         0.448         0.0           0.886         0.486         0.0           47600.0       0.0           
0.07   0.006  BASICTOOL     -1.0          1.0           -1.0          0.679         1.588         0.001         0.84          0.806         0.001         0.831         0.782         0.001         47600.0       0.0           
0.08   0.006  BASICTOOL     -1.0          1.0           -1.0          0.604         2.123         0.001         0.794         1.138         0.001         0.799         0.984         0.001         47600.0       0.0           
0.09   0.006  BASICTOOL     -1.0          1.0           -1.0          0.526         2.83          0.001         0.724         1.696         0.001         0.785         1.135         0.001         47600.0       0.0           
0.1    0.006  BASICTOOL     -1.0          1.0           -1.0          0.467         3.515         0.001         0.663         2.267         0.001         0.777         1.248         0.001         47600.0       0.0           
-1     0.007  SCOPA         -1.0          1.0           0.0           0.959         -0.084        0.0           0.979         -0.042        0.0           0.979         -0.042        0.0           47600.0       0.0           
0.0    0.007  BASICTOOL     -1.0          1.0           -1.0          0.71          -4.3          0.006         0.848         -2.12         0.006         0.846         -2.18         0.006         47301.0       0.0           
0.01   0.007  BASICTOOL     -1.0          1.0           -1.0          0.71          -4.3          0.006         0.848         -2.12         0.006         0.846         -2.18         0.006         47301.0       0.0           
0.02   0.007  BASICTOOL     -1.0          1.0           -1.0          0.815         -2.259        0.005         0.904         -1.109        0.004         0.901         -1.15         0.004         47301.0       0.0           
0.03   0.007  BASICTOOL     -1.0          1.0           -1.0          0.937         -0.395        0.002         0.965         -0.18         0.002         0.969         -0.215        0.002         47413.0       0.0           
0.04   0.007  BASICTOOL     -1.0          1.0           -1.0          0.913         -0.078        0.001         0.939         0.039         0.001         0.972         -0.117        0.001         47571.0       0.0           
0.05   0.007  BASICTOOL     -1.0          1.0           -1.0          0.865         0.368         0.0           0.917         0.239         0.0           0.945         0.129         0.001         47597.0       0.0           
0.06   0.007  BASICTOOL     -1.0          1.0           -1.0          0.783         0.881         0.0           0.891         0.426         0.0           0.888         0.455         0.0           47599.0       0.0           
0.07   0.007  BASICTOOL     -1.0          1.0           -1.0          0.685         1.516         0.001         0.841         0.775         0.001         0.834         0.741         0.001         47599.0       0.0           
0.08   0.007  BASICTOOL     -1.0          1.0           -1.0          0.607         2.076         0.001         0.794         1.116         0.001         0.801         0.96          0.001         47600.0       0.0           
0.09   0.007  BASICTOOL     -1.0          1.0           -1.0          0.529         2.773         0.001         0.726         1.656         0.001         0.784         1.116         0.001         47600.0       0.0           
0.1    0.007  BASICTOOL     -1.0          1.0           -1.0          0.47          3.448         0.001         0.667         2.214         0.001         0.776         1.233         0.001         47600.0       0.0           
-1     0.008  SCOPA         -1.0          1.0           -1.0          0.953         -0.099        0.0           0.976         -0.05         0.0           0.976         -0.049        0.0           47600.0       0.0           
0.0    0.008  BASICTOOL     -1.0          1.0           -1.0          0.678         -4.809        0.007         0.83          -2.339        0.006         0.826         -2.47         0.006         47200.0       0.0           
0.01   0.008  BASICTOOL     -1.0          1.0           -1.0          0.678         -4.809        0.007         0.83          -2.339        0.006         0.826         -2.47         0.006         47200.0       0.0           
0.02   0.008  BASICTOOL     -1.0          1.0           -1.0          0.789         -2.603        0.005         0.89          -1.27         0.004         0.886         -1.334        0.004         47200.0       0.0           
0.03   0.008  BASICTOOL     -1.0          1.0           -1.0          0.925         -0.498        0.002         0.959         -0.244        0.002         0.964         -0.254        0.002         47349.0       0.0           
0.04   0.008  BASICTOOL     -1.0          1.0           -1.0          0.905         -0.149        0.001         0.935         -0.005        0.001         0.968         -0.144        0.001         47556.0       0.0           
0.05   0.008  BASICTOOL     -1.0          1.0           -1.0          0.863         0.332         0.001         0.915         0.222         0.0           0.944         0.11          0.001         47598.0       0.0           
0.06   0.008  BASICTOOL     -1.0          1.0           -1.0          0.784         0.841         0.0           0.89          0.409         0.0           0.888         0.432         0.0           47599.0       0.0           
0.07   0.008  BASICTOOL     -1.0          1.0           -1.0          0.688         1.469         0.001         0.842         0.754         0.001         0.836         0.715         0.001         47599.0       0.0           
0.08   0.008  BASICTOOL     -1.0          1.0           -1.0          0.611         2.023         0.001         0.796         1.087         0.001         0.802         0.936         0.001         47600.0       0.0           
0.09   0.008  BASICTOOL     -1.0          1.0           -1.0          0.533         2.714         0.001         0.728         1.621         0.001         0.786         1.093         0.001         47600.0       0.0           
0.1    0.008  BASICTOOL     -1.0          1.0           -1.0          0.474         3.391         0.001         0.669         2.169         0.001         0.775         1.222         0.001         47600.0       0.0           
-1     0.009000000000000001SCOPA         -1.0          1.0           0.0           0.947         -0.109        0.0           0.973         -0.055        0.0           0.973         -0.055        0.0           47600.0       0.0           
0.0    0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.648         -5.325        0.007         0.815         -2.589        0.006         0.809         -2.736        0.006         47130.0       0.0           
0.01   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.648         -5.325        0.007         0.815         -2.589        0.006         0.809         -2.736        0.006         47130.0       0.0           
0.02   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.765         -2.983        0.005         0.876         -1.457        0.004         0.873         -1.526        0.004         47130.0       0.0           
0.03   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.912         -0.638        0.002         0.953         -0.317        0.002         0.957         -0.32         0.002         47323.0       0.0           
0.04   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.897         -0.234        0.001         0.931         -0.06         0.001         0.963         -0.175        0.001         47559.0       0.0           
0.05   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.861         0.276         0.001         0.914         0.189         0.0           0.943         0.087         0.001         47596.0       0.0           
0.06   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.786         0.789         0.0           0.891         0.38          0.0           0.89          0.408         0.0           47599.0       0.0           
0.07   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.691         1.418         0.001         0.844         0.715         0.001         0.836         0.703         0.001         47600.0       0.0           
0.08   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.614         1.973         0.001         0.797         1.056         0.001         0.803         0.917         0.001         47600.0       0.0           
0.09   0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.538         2.641         0.001         0.732         1.563         0.001         0.785         1.078         0.001         47600.0       0.0           
0.1    0.009000000000000001BASICTOOL     -1.0          1.0           -1.0          0.475         3.332         0.001         0.673         2.12          0.001         0.774         1.212         0.001         47600.0       0.0           
-1     0.01   SCOPA         -1.0          1.0           -1.0          0.942         -0.125        0.0           0.971         -0.061        0.0           0.97          -0.063        0.0           47600.0       0.0           
0.0    0.01   BASICTOOL     -1.0          1.0           -1.0          0.618         -5.787        0.007         0.797         -2.832        0.006         0.792         -2.955        0.006         47049.0       0.0           
0.01   0.01   BASICTOOL     -1.0          1.0           -1.0          0.618         -5.787        0.007         0.797         -2.832        0.006         0.792         -2.955        0.006         47049.0       0.0           
0.02   0.01   BASICTOOL     -1.0          1.0           -1.0          0.739         -3.336        0.005         0.861         -1.631        0.004         0.858         -1.705        0.004         47049.0       0.0           
0.03   0.01   BASICTOOL     -1.0          1.0           -1.0          0.898         -0.779        0.003         0.945         -0.366        0.002         0.948         -0.413        0.003         47240.0       0.0           
0.04   0.01   BASICTOOL     -1.0          1.0           -1.0          0.888         -0.335        0.001         0.927         -0.094        0.001         0.957         -0.24         0.002         47529.0       0.0           
0.05   0.01   BASICTOOL     -1.0          1.0           -1.0          0.859         0.223         0.001         0.914         0.163         0.0           0.939         0.06          0.001         47591.0       0.0           
0.06   0.01   BASICTOOL     -1.0          1.0           -1.0          0.787         0.743         0.001         0.89          0.359         0.0           0.89          0.383         0.001         47596.0       0.0           
0.07   0.01   BASICTOOL     -1.0          1.0           -1.0          0.695         1.359         0.001         0.844         0.697         0.001         0.84          0.662         0.001         47598.0       0.0           
0.08   0.01   BASICTOOL     -1.0          1.0           -1.0          0.618         1.927         0.001         0.798         1.042         0.001         0.806         0.885         0.001         47600.0       0.0           
0.09   0.01   BASICTOOL     -1.0          1.0           -1.0          0.542         2.59          0.001         0.735         1.54          0.001         0.787         1.05          0.001         47600.0       0.0           
0.1    0.01   BASICTOOL     -1.0          1.0           -1.0          0.479         3.268         0.001         0.676         2.074         0.001         0.773         1.194         0.001         47600.0       0.0           
-1     0.011  SCOPA         -1.0          1.0           0.0           0.935         -0.136        0.0           0.967         -0.068        0.0           0.967         -0.069        0.0           47600.0       0.0           
0.0    0.011  BASICTOOL     -1.0          1.0           -1.0          0.588         -6.344        0.007         0.778         -3.117        0.006         0.774         -3.227        0.006         46932.0       0.0           
0.01   0.011  BASICTOOL     -1.0          1.0           -1.0          0.588         -6.344        0.007         0.778         -3.117        0.006         0.774         -3.227        0.006         46932.0       0.0           
0.02   0.011  BASICTOOL     -1.0          1.0           -1.0          0.716         -3.699        0.005         0.846         -1.833        0.004         0.845         -1.866        0.005         46932.0       0.0           
0.03   0.011  BASICTOOL     -1.0          1.0           -1.0          0.883         -0.953        0.003         0.936         -0.468        0.003         0.941         -0.485        0.003         47142.0       0.0           
0.04   0.011  BASICTOOL     -1.0          1.0           -1.0          0.878         -0.441        0.001         0.922         -0.158        0.001         0.951         -0.283        0.002         47500.0       0.0           
0.05   0.011  BASICTOOL     -1.0          1.0           -1.0          0.857         0.144         0.001         0.911         0.124         0.001         0.94          0.02          0.001         47584.0       0.0           
0.06   0.011  BASICTOOL     -1.0          1.0           -1.0          0.79          0.672         0.001         0.89          0.332         0.0           0.893         0.34          0.001         47592.0       0.0           
0.07   0.011  BASICTOOL     -1.0          1.0           -1.0          0.703         1.273         0.001         0.847         0.644         0.001         0.843         0.629         0.001         47596.0       0.0           
0.08   0.011  BASICTOOL     -1.0          1.0           -1.0          0.622         1.859         0.001         0.8           0.995         0.001         0.806         0.864         0.001         47599.0       0.0           
0.09   0.011  BASICTOOL     -1.0          1.0           -1.0          0.546         2.52          0.001         0.738         1.487         0.001         0.786         1.032         0.001         47600.0       0.0           
0.1    0.011  BASICTOOL     -1.0          1.0           -1.0          0.483         3.191         0.001         0.678         2.021         0.001         0.772         1.17          0.001         47600.0       0.0           
-1     0.012  SCOPA         -1.0          1.0           -1.0          0.928         -0.154        0.0           0.963         -0.077        0.0           0.963         -0.077        0.0           47600.0       0.0           
0.0    0.012  BASICTOOL     -1.0          1.0           -1.0          0.56          -6.828        0.007         0.762         -3.39         0.006         0.758         -3.438        0.006         46802.0       0.0           
0.01   0.012  BASICTOOL     -1.0          1.0           -1.0          0.56          -6.828        0.007         0.762         -3.39         0.006         0.758         -3.438        0.006         46802.0       0.0           
0.02   0.012  BASICTOOL     -1.0          1.0           -1.0          0.692         -4.073        0.005         0.833         -2.008        0.005         0.83          -2.065        0.005         46802.0       0.0           
0.03   0.012  BASICTOOL     -1.0          1.0           -1.0          0.867         -1.091        0.003         0.928         -0.534        0.003         0.932         -0.557        0.003         47070.0       0.0           
0.04   0.012  BASICTOOL     -1.0          1.0           -1.0          0.865         -0.541        0.001         0.916         -0.208        0.001         0.944         -0.333        0.002         47489.0       0.0           
0.05   0.012  BASICTOOL     -1.0          1.0           -1.0          0.852         0.082         0.001         0.91          0.101         0.001         0.936         -0.019        0.001         47586.0       0.0           
0.06   0.012  BASICTOOL     -1.0          1.0           -1.0          0.787         0.629         0.001         0.889         0.316         0.0           0.891         0.313         0.001         47590.0       0.0           
0.07   0.012  BASICTOOL     -1.0          1.0           -1.0          0.7           1.24          0.001         0.846         0.633         0.001         0.841         0.607         0.001         47596.0       0.0           
0.08   0.012  BASICTOOL     -1.0          1.0           -1.0          0.624         1.805         0.001         0.803         0.964         0.001         0.805         0.841         0.001         47600.0       0.0           
0.09   0.012  BASICTOOL     -1.0          1.0           -1.0          0.548         2.467         0.001         0.74          1.451         0.001         0.785         1.016         0.001         47600.0       0.0           
0.1    0.012  BASICTOOL     -1.0          1.0           -1.0          0.484         3.146         0.001         0.681         1.988         0.001         0.771         1.157         0.001         47600.0       0.0           
-1     0.013000000000000001SCOPA         -1.0          1.0           -1.0          0.926         -0.156        0.0           0.963         -0.077        0.0           0.962         -0.079        0.0           47600.0       0.0           
0.0    0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.535         -7.354        0.007         0.747         -3.606        0.006         0.74          -3.748        0.006         46715.0       0.0           
0.01   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.535         -7.354        0.007         0.747         -3.606        0.006         0.74          -3.748        0.006         46715.0       0.0           
0.02   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.671         -4.471        0.006         0.822         -2.179        0.005         0.815         -2.292        0.005         46715.0       0.0           
0.03   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.857         -1.253        0.003         0.923         -0.627        0.003         0.925         -0.626        0.003         46984.0       0.0           
0.04   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.858         -0.655        0.002         0.913         -0.276        0.001         0.938         -0.379        0.002         47480.0       0.0           
0.05   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.852         0.028         0.001         0.91          0.067         0.001         0.936         -0.039        0.001         47583.0       0.0           
0.06   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.792         0.568         0.001         0.891         0.287         0.0           0.893         0.281         0.001         47587.0       0.0           
0.07   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.709         1.168         0.001         0.85          0.602         0.001         0.845         0.566         0.001         47589.0       0.0           
0.08   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.63          1.759         0.001         0.805         0.946         0.001         0.809         0.813         0.001         47597.0       0.0           
0.09   0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.554         2.409         0.001         0.743         1.417         0.001         0.787         0.991         0.001         47599.0       0.0           
0.1    0.013000000000000001BASICTOOL     -1.0          1.0           -1.0          0.49          3.078         0.001         0.687         1.93          0.001         0.771         1.148         0.001         47600.0       0.0           
-1     0.014  SCOPA         -1.0          1.0           -1.0          0.917         -0.177        0.0           0.958         -0.087        0.0           0.957         -0.09         0.0           47600.0       0.0           
0.0    0.014  BASICTOOL     -1.0          1.0           -1.0          0.504         -7.832        0.007         0.728         -3.839        0.006         0.723         -3.993        0.006         46544.0       0.0           
0.01   0.014  BASICTOOL     -1.0          1.0           -1.0          0.504         -7.832        0.007         0.728         -3.839        0.006         0.723         -3.993        0.006         46544.0       0.0           
0.02   0.014  BASICTOOL     -1.0          1.0           -1.0          0.64          -4.89         0.006         0.802         -2.415        0.005         0.8           -2.475        0.005         46544.0       0.0           
0.03   0.014  BASICTOOL     -1.0          1.0           -1.0          0.84          -1.404        0.003         0.915         -0.694        0.003         0.916         -0.71         0.003         46853.0       0.0           
0.04   0.014  BASICTOOL     -1.0          1.0           -1.0          0.847         -0.759        0.002         0.909         -0.323        0.001         0.932         -0.435        0.002         47423.0       0.0           
0.05   0.014  BASICTOOL     -1.0          1.0           -1.0          0.844         -0.063        0.001         0.906         0.022         0.001         0.931         -0.085        0.001         47577.0       0.0           
0.06   0.014  BASICTOOL     -1.0          1.0           -1.0          0.789         0.5           0.001         0.887         0.261         0.001         0.893         0.239         0.001         47581.0       0.0           
0.07   0.014  BASICTOOL     -1.0          1.0           -1.0          0.709         1.102         0.001         0.848         0.571         0.001         0.847         0.531         0.001         47586.0       0.0           
0.08   0.014  BASICTOOL     -1.0          1.0           -1.0          0.633         1.691         0.001         0.806         0.906         0.001         0.811         0.785         0.001         47594.0       0.0           
