p    e    name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.055          0.0            BASICTOOL     -1.0          1.0           -1.0          0.817         0.874         0.005         0.908         0.42          0.005         0.91          0.454         0.005         4760.0        0.0           
0.056          0.0            BASICTOOL     -1.0          1.0           -1.0          0.811         0.912         0.005         0.91          0.416         0.005         0.901         0.496         0.005         4760.0        0.0           
0.057          0.0            BASICTOOL     -1.0          1.0           -1.0          0.798         0.977         0.005         0.905         0.439         0.005         0.893         0.538         0.005         4760.0        0.0           
0.058          0.0            BASICTOOL     -1.0          1.0           -1.0          0.784         1.065         0.005         0.901         0.471         0.005         0.882         0.595         0.005         4760.0        0.0           
0.059          0.0            BASICTOOL     -1.0          1.0           -1.0          0.765         1.174         0.005         0.891         0.538         0.005         0.874         0.637         0.005         4760.0        0.0           
0.06           0.0            BASICTOOL     -1.0          1.0           -1.0          0.756         1.227         0.005         0.887         0.565         0.006         0.87          0.662         0.005         4760.0        0.0           
0.061          0.0            BASICTOOL     -1.0          1.0           -1.0          0.754         1.256         0.006         0.884         0.59          0.006         0.87          0.666         0.006         4760.0        0.0           
0.062          0.0            BASICTOOL     -1.0          1.0           -1.0          0.746         1.33          0.006         0.882         0.626         0.006         0.863         0.704         0.006         4760.0        0.0           
0.063          0.0            BASICTOOL     -1.0          1.0           -1.0          0.731         1.41          0.006         0.872         0.685         0.006         0.859         0.725         0.006         4760.0        0.0           
0.064          0.0            BASICTOOL     -1.0          1.0           -1.0          0.718         1.487         0.006         0.866         0.727         0.007         0.853         0.761         0.006         4760.0        0.0           
0.065          0.0            BASICTOOL     -1.0          1.0           -1.0          0.716         1.5           0.006         0.866         0.727         0.007         0.851         0.773         0.006         4760.0        0.0           
0.066          0.0            BASICTOOL     -1.0          1.0           -1.0          0.693         1.653         0.006         0.855         0.811         0.007         0.838         0.842         0.006         4760.0        0.0           
0.067          0.0            BASICTOOL     -1.0          1.0           -1.0          0.679         1.754         0.007         0.845         0.893         0.007         0.834         0.861         0.006         4760.0        0.0           
0.068          0.0            BASICTOOL     -1.0          1.0           -1.0          0.672         1.794         0.007         0.838         0.933         0.008         0.834         0.861         0.006         4760.0        0.0           
0.069          0.0            BASICTOOL     -1.0          1.0           -1.0          0.658         1.887         0.007         0.832         0.973         0.008         0.824         0.914         0.006         4760.0        0.0           
0.07           0.0            BASICTOOL     -1.0          1.0           -1.0          0.647         1.956         0.007         0.828         1.0           0.008         0.815         0.956         0.006         4760.0        0.0           
0.071          0.0            BASICTOOL     -1.0          1.0           -1.0          0.639         2.017         0.007         0.821         1.038         0.008         0.813         0.979         0.006         4760.0        0.0           
0.072          0.0            BASICTOOL     -1.0          1.0           -1.0          0.637         2.038         0.007         0.821         1.038         0.008         0.811         1.0           0.006         4760.0        0.0           
0.073          0.0            BASICTOOL     -1.0          1.0           -1.0          0.634         2.063         0.007         0.819         1.063         0.008         0.811         1.0           0.006         4760.0        0.0           
0.074          0.0            BASICTOOL     -1.0          1.0           -1.0          0.63          2.099         0.007         0.819         1.078         0.008         0.807         1.021         0.006         4760.0        0.0           
0.075          0.0            BASICTOOL     -1.0          1.0           -1.0          0.618         2.172         0.007         0.815         1.103         0.008         0.798         1.069         0.006         4760.0        0.0           
0.076          0.0            BASICTOOL     -1.0          1.0           -1.0          0.607         2.242         0.007         0.809         1.143         0.008         0.794         1.099         0.006         4760.0        0.0           
0.077          0.0            BASICTOOL     -1.0          1.0           -1.0          0.603         2.269         0.007         0.807         1.155         0.008         0.792         1.113         0.006         4760.0        0.0           
0.078          0.0            BASICTOOL     -1.0          1.0           -1.0          0.603         2.269         0.007         0.807         1.155         0.008         0.792         1.113         0.006         4760.0        0.0           
0.079          0.0            BASICTOOL     -1.0          1.0           -1.0          0.595         2.336         0.007         0.798         1.218         0.008         0.792         1.118         0.006         4760.0        0.0           
0.08           0.0            BASICTOOL     -1.0          1.0           -1.0          0.582         2.424         0.008         0.784         1.307         0.008         0.792         1.118         0.006         4760.0        0.0           
0.081          0.0            BASICTOOL     -1.0          1.0           -1.0          0.582         2.435         0.008         0.782         1.328         0.008         0.794         1.107         0.006         4760.0        0.0           
0.082          0.0            BASICTOOL     -1.0          1.0           -1.0          0.561         2.595         0.008         0.763         1.475         0.009         0.792         1.12          0.006         4760.0        0.0           
0.083          0.0            BASICTOOL     -1.0          1.0           -1.0          0.561         2.595         0.008         0.763         1.475         0.009         0.792         1.12          0.006         4760.0        0.0           
0.084          0.0            BASICTOOL     -1.0          1.0           -1.0          0.546         2.714         0.008         0.75          1.576         0.009         0.79          1.139         0.006         4760.0        0.0           
0.085          0.0            BASICTOOL     -1.0          1.0           -1.0          0.546         2.714         0.008         0.75          1.576         0.009         0.79          1.139         0.006         4760.0        0.0           
0.086          0.0            BASICTOOL     -1.0          1.0           -1.0          0.534         2.824         0.008         0.742         1.624         0.009         0.784         1.2           0.007         4760.0        0.0           
0.087          0.0            BASICTOOL     -1.0          1.0           -1.0          0.515         2.994         0.009         0.725         1.748         0.009         0.779         1.246         0.007         4760.0        0.0           
0.088          0.0            BASICTOOL     -1.0          1.0           -1.0          0.515         3.025         0.009         0.723         1.792         0.01          0.782         1.233         0.007         4760.0        0.0           
0.089          0.0            BASICTOOL     -1.0          1.0           -1.0          0.513         3.065         0.009         0.716         1.84          0.01          0.786         1.225         0.007         4760.0        0.0           
0.09           0.0            BASICTOOL     -1.0          1.0           -1.0          0.502         3.187         0.009         0.704         1.95          0.01          0.786         1.237         0.007         4760.0        0.0           
0.091          0.0            BASICTOOL     -1.0          1.0           -1.0          0.492         3.269         0.009         0.697         2.002         0.01          0.782         1.267         0.007         4760.0        0.0           
0.092          0.0            BASICTOOL     -1.0          1.0           -1.0          0.492         3.269         0.009         0.697         2.002         0.01          0.782         1.267         0.007         4760.0        0.0           
0.093          0.0            BASICTOOL     -1.0          1.0           -1.0          0.485         3.34          0.01          0.693         2.044         0.01          0.779         1.296         0.008         4760.0        0.0           
0.094          0.0            BASICTOOL     -1.0          1.0           -1.0          0.481         3.416         0.01          0.689         2.109         0.011         0.777         1.307         0.008         4760.0        0.0           
0.095          0.0            BASICTOOL     -1.0          1.0           -1.0          0.475         3.498         0.01          0.676         2.206         0.011         0.782         1.292         0.008         4760.0        0.0           
0.096          0.0            BASICTOOL     -1.0          1.0           -1.0          0.466         3.582         0.01          0.664         2.311         0.011         0.788         1.271         0.008         4760.0        0.0           
0.097          0.0            BASICTOOL     -1.0          1.0           -1.0          0.464         3.632         0.011         0.662         2.33          0.011         0.786         1.303         0.008         4760.0        0.0           
0.098          0.0            BASICTOOL     -1.0          1.0           -1.0          0.464         3.651         0.011         0.66          2.349         0.011         0.788         1.303         0.009         4760.0        0.0           
0.099          0.0            BASICTOOL     -1.0          1.0           -1.0          0.456         3.756         0.011         0.649         2.454         0.012         0.788         1.303         0.009         4760.0        0.0           
0.1            0.0            BASICTOOL     -1.0          1.0           -1.0          0.45          3.899         0.012         0.643         2.563         0.012         0.784         1.336         0.009         4760.0        0.0           
-1             0.01           SCOPA         -1.0          1.0           -1.0          0.937         -0.134        0.001         0.966         -0.071        0.001         0.97          -0.063        0.001         4760.0        0.0           
0.0            0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.001          0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.002          0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.003          0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.004          0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.005          0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.006          0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.007          0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.008          0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.009          0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.01           0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.011          0.01           BASICTOOL     -1.0          0.985         -1.0          0.599         -6.244        0.071         0.781         -3.11         0.06          0.786         -3.134        0.064         4760.0        0.0           
0.012          0.01           BASICTOOL     -1.0          0.985         -1.0          0.603         -6.143        0.07          0.784         -3.04         0.059         0.787         -3.103        0.063         4760.0        0.0           
0.013          0.01           BASICTOOL     -1.0          0.985         -1.0          0.615         -5.845        0.067         0.79          -2.899        0.057         0.793         -2.946        0.06          4760.0        0.0           
0.014          0.01           BASICTOOL     -1.0          0.985         -1.0          0.623         -5.654        0.066         0.794         -2.805        0.055         0.797         -2.849        0.058         4760.0        0.0           
0.015          0.01           BASICTOOL     -1.0          0.985         -1.0          0.633         -5.408        0.064         0.801         -2.68         0.054         0.803         -2.728        0.057         4760.0        0.0           
0.016          0.01           BASICTOOL     -1.0          0.985         -1.0          0.645         -5.137        0.061         0.809         -2.531        0.052         0.809         -2.606        0.055         4760.0        0.0           
0.017          0.01           BASICTOOL     -1.0          0.985         -1.0          0.66          -4.853        0.06          0.817         -2.37         0.05          0.816         -2.483        0.054         4760.0        0.0           
0.018          0.01           BASICTOOL     -1.0          0.985         -1.0          0.678         -4.494        0.057         0.826         -2.196        0.048         0.826         -2.298        0.052         4760.0        0.0           
0.019          0.01           BASICTOOL     -1.0          0.985         -1.0          0.7           -4.071        0.055         0.84          -1.973        0.046         0.837         -2.098        0.049         4760.0        0.0           
0.02           0.01           BASICTOOL     -1.0          0.985         -1.0          0.726         -3.605        0.052         0.853         -1.754        0.044         0.851         -1.85         0.046         4760.0        0.0           
0.021          0.01           BASICTOOL     -1.0          0.985         -1.0          0.741         -3.333        0.05          0.861         -1.614        0.042         0.86          -1.719        0.046         4760.0        0.0           
0.022          0.01           BASICTOOL     -1.0          0.985         -1.0          0.769         -2.882        0.049         0.874         -1.401        0.04          0.876         -1.481        0.044         4760.0        0.0           
0.023          0.01           BASICTOOL     -1.0          0.985         -1.0          0.794         -2.427        0.045         0.887         -1.174        0.036         0.891         -1.253        0.042         4760.0        0.0           
0.024          0.01           BASICTOOL     -1.0          0.985         -1.0          0.833         -1.875        0.044         0.907         -0.894        0.034         0.912         -0.981        0.041         4760.0        0.0           
0.025          0.01           BASICTOOL     -1.0          0.985         -1.0          0.859         -1.453        0.04          0.922         -0.696        0.032         0.926         -0.757        0.037         4760.0        0.0           
0.026          0.01           BASICTOOL     -1.0          0.986         -1.0          0.875         -1.235        0.039         0.93          -0.584        0.03          0.935         -0.651        0.037         4760.0        0.0           
0.027          0.01           BASICTOOL     -1.0          0.987         -1.0          0.881         -1.082        0.035         0.933         -0.531        0.028         0.94          -0.551        0.033         4760.0        0.0           
0.028          0.01           BASICTOOL     -1.0          0.989         -1.0          0.887         -0.945        0.03          0.937         -0.454        0.025         0.944         -0.491        0.03          4760.0        0.0           
0.029          0.01           BASICTOOL     -1.0          0.99          -1.0          0.891         -0.875        0.028         0.938         -0.43         0.024         0.946         -0.445        0.028         4760.0        0.0           
0.03           0.01           BASICTOOL     -1.0          0.991         -1.0          0.89          -0.808        0.024         0.937         -0.392        0.019         0.948         -0.415        0.026         4760.0        0.0           
0.031          0.01           BASICTOOL     -1.0          0.992         -1.0          0.891         -0.771        0.022         0.936         -0.393        0.019         0.95          -0.378        0.024         4760.0        0.0           
0.032          0.01           BASICTOOL     -1.0          0.993         -1.0          0.89          -0.734        0.021         0.935         -0.372        0.018         0.951         -0.361        0.022         4760.0        0.0           
0.033          0.01           BASICTOOL     -1.0          0.993         -1.0          0.89          -0.684        0.018         0.935         -0.352        0.016         0.952         -0.332        0.019         4760.0        0.0           
0.034          0.01           BASICTOOL     -1.0          0.994         -1.0          0.89          -0.647        0.017         0.935         -0.319        0.015         0.952         -0.328        0.019         4760.0        0.0           
0.035          0.01           BASICTOOL     -1.0          0.995         -1.0          0.888         -0.598        0.017         0.932         -0.273        0.013         0.953         -0.325        0.02          4760.0        0.0           
0.036          0.01           BASICTOOL     -1.0          0.995         -1.0          0.887         -0.532        0.015         0.93          -0.247        0.012         0.954         -0.285        0.017         4760.0        0.0           
0.037          0.01           BASICTOOL     -1.0          0.995         -1.0          0.889         -0.505        0.014         0.931         -0.229        0.012         0.955         -0.276        0.016         4760.0        0.0           
0.038          0.01           BASICTOOL     -1.0          0.996         -1.0          0.885         -0.423        0.013         0.925         -0.174        0.01          0.955         -0.249        0.015         4760.0        0.0           
0.039          0.01           BASICTOOL     -1.0          0.996         -1.0          0.887         -0.387        0.012         0.927         -0.144        0.009         0.955         -0.243        0.014         4760.0        0.0           
0.04           0.01           BASICTOOL     -1.0          0.997         -1.0          0.884         -0.312        0.01          0.923         -0.097        0.008         0.957         -0.215        0.013         4760.0        0.0           
0.041          0.01           BASICTOOL     -1.0          0.997         -1.0          0.886         -0.286        0.009         0.924         -0.081        0.007         0.957         -0.205        0.012         4760.0        0.0           
0.042          0.01           BASICTOOL     -1.0          0.997         -1.0          0.881         -0.243        0.009         0.921         -0.056        0.007         0.956         -0.187        0.012         4760.0        0.0           
0.043          0.01           BASICTOOL     -1.0          0.997         -1.0          0.881         -0.204        0.009         0.921         -0.04         0.007         0.956         -0.164        0.011         4760.0        0.0           
0.044          0.01           BASICTOOL     -1.0          0.998         -1.0          0.878         -0.122        0.008         0.921         -0.0          0.006         0.952         -0.121        0.01          4760.0        0.0           
0.045          0.01           BASICTOOL     -1.0          0.998         -1.0          0.873         -0.075        0.008         0.918         0.028         0.006         0.95          -0.102        0.009         4760.0        0.0           
0.046          0.01           BASICTOOL     -1.0          0.999         -1.0          0.87          -0.017        0.007         0.918         0.044         0.006         0.948         -0.061        0.008         4760.0        0.0           
0.047          0.01           BASICTOOL     -1.0          0.999         -1.0          0.865         0.053         0.006         0.914         0.088         0.005         0.946         -0.034        0.008         4760.0        0.0           
0.048          0.01           BASICTOOL     -1.0          0.999         -1.0          0.861         0.096         0.006         0.914         0.1           0.005         0.943         -0.004        0.008         4760.0        0.0           
0.049          0.01           BASICTOOL     -1.0          0.999         -1.0          0.86          0.152         0.006         0.913         0.12          0.005         0.942         0.032         0.006         4760.0        0.0           
0.05           0.01           BASICTOOL     -1.0          1.0           -1.0          0.854         0.213         0.006         0.91          0.151         0.005         0.938         0.062         0.006         4760.0        0.0           
0.051          0.01           BASICTOOL     -1.0          1.0           -1.0          0.85          0.247         0.006         0.91          0.166         0.005         0.934         0.081         0.006         4760.0        0.0           
0.052          0.01           BASICTOOL     -1.0          1.0           -1.0          0.848         0.284         0.005         0.912         0.178         0.005         0.931         0.107         0.006         4760.0        0.0           
0.053          0.01           BASICTOOL     -1.0          1.0           -1.0          0.842         0.337         0.005         0.907         0.208         0.005         0.929         0.128         0.006         4760.0        0.0           
0.054          0.01           BASICTOOL     -1.0          1.0           -1.0          0.84          0.347         0.005         0.907         0.209         0.005         0.927         0.138         0.006         4760.0        0.0           
0.055          0.01           BASICTOOL     -1.0          1.0           -1.0          0.829         0.41          0.005         0.906         0.219         0.005         0.917         0.191         0.005         4760.0        0.0           
0.056          0.01           BASICTOOL     -1.0          1.0           -1.0          0.825         0.45          0.005         0.907         0.221         0.005         0.912         0.229         0.005         4760.0        0.0           
0.057          0.01           BASICTOOL     -1.0          1.0           -1.0          0.817         0.496         0.005         0.904         0.242         0.005         0.908         0.254         0.005         4760.0        0.0           
0.058          0.01           BASICTOOL     -1.0          1.0           -1.0          0.804         0.585         0.005         0.901         0.264         0.005         0.898         0.322         0.005         4760.0        0.0           
0.059          0.01           BASICTOOL     -1.0          1.0           -1.0          0.791         0.674         0.005         0.893         0.314         0.005         0.891         0.361         0.005         4760.0        0.0           
0.06           0.01           BASICTOOL     -1.0          1.0           -1.0          0.784         0.72          0.005         0.889         0.34          0.005         0.888         0.379         0.005         4760.0        0.0           
0.061          0.01           BASICTOOL     -1.0          1.0           -1.0          0.781         0.746         0.005         0.888         0.354         0.005         0.887         0.392         0.005         4760.0        0.0           
0.062          0.01           BASICTOOL     -1.0          1.0           -1.0          0.776         0.795         0.005         0.888         0.374         0.005         0.883         0.421         0.005         4760.0        0.0           
0.063          0.01           BASICTOOL     -1.0          1.0           -1.0          0.764         0.864         0.005         0.879         0.421         0.005         0.878         0.443         0.005         4760.0        0.0           
0.064          0.01           BASICTOOL     -1.0          1.0           -1.0          0.755         0.926         0.005         0.876         0.453         0.005         0.873         0.473         0.005         4760.0        0.0           
0.065          0.01           BASICTOOL     -1.0          1.0           -1.0          0.751         0.947         0.005         0.874         0.458         0.005         0.869         0.489         0.005         4760.0        0.0           
0.066          0.01           BASICTOOL     -1.0          1.0           -1.0          0.733         1.064         0.005         0.864         0.528         0.006         0.86          0.536         0.005         4760.0        0.0           
0.067          0.01           BASICTOOL     -1.0          1.0           -1.0          0.722         1.141         0.006         0.857         0.583         0.006         0.855         0.558         0.005         4760.0        0.0           
0.068          0.01           BASICTOOL     -1.0          1.0           -1.0          0.715         1.184         0.006         0.852         0.618         0.006         0.853         0.566         0.005         4760.0        0.0           
0.069          0.01           BASICTOOL     -1.0          1.0           -1.0          0.701         1.274         0.006         0.847         0.646         0.006         0.842         0.628         0.005         4760.0        0.0           
0.07           0.01           BASICTOOL     -1.0          1.0           -1.0          0.69          1.341         0.006         0.842         0.678         0.006         0.836         0.663         0.005         4760.0        0.0           
0.071          0.01           BASICTOOL     -1.0          1.0           -1.0          0.681         1.401         0.006         0.836         0.709         0.006         0.833         0.692         0.005         4760.0        0.0           
0.072          0.01           BASICTOOL     -1.0          1.0           -1.0          0.679         1.434         0.006         0.835         0.726         0.006         0.832         0.708         0.005         4760.0        0.0           
0.073          0.01           BASICTOOL     -1.0          1.0           -1.0          0.673         1.475         0.006         0.832         0.752         0.006         0.828         0.723         0.005         4760.0        0.0           
0.074          0.01           BASICTOOL     -1.0          1.0           -1.0          0.668         1.512         0.006         0.83          0.772         0.006         0.824         0.74          0.005         4760.0        0.0           
0.075          0.01           BASICTOOL     -1.0          1.0           -1.0          0.655         1.593         0.006         0.828         0.79          0.007         0.814         0.804         0.006         4760.0        0.0           
